featured,date,beat,headline,summary,url,video,thumb
no,"November 10, 2021",Government,Former councilman says Highway 18 corridor near possible annexation area represents Jackson’s ‘best investment’,"A former Jackson City Councilman said he thinks the Highway 18 corridor, located close to an area being considered for annexation by city officials, represents Jackson’s best economic investment for the future.",https://www.wlbt.com/2021/11/11/former-councilman-says-highway-18-corridor-near-possible-annexation-area-represents-jacksons-best-investment/,yes,assets/thumbs/2021-11-11_former-councilman-says-highway-18-corridor-near-possible-annexation-area-represents-jackso_73981c.jpg
no,"November 09, 2021",Government,Hinds supervisors adjourn meeting abruptly despite election-related items left to discuss,Tuesday’s special meeting of the Hinds County Board of Supervisors ended up being one of the shortest in recent history -- nine minutes -- after the board’s president made the decision to adjourn instead of discussing other items related to purchasing issues and last week’s special election.,https://www.wlbt.com/2021/11/10/hinds-supervisors-adjourn-meeting-abruptly-despite-election-related-items-left-discuss/,yes,assets/thumbs/2021-11-10_hinds-supervisors-adjourn-meeting-abruptly-despite-election-related-items-left-discuss_7863d2.jpg
no,"November 05, 2021",Government,Jackson mayor hints at possible future solutions from multi-agency crime summit,"Efforts to find solutions to the Capital City’s crime crisis kicked off Friday with leaders from every facet of government attending a lowkey crime summit organized by the mayor, an event closed to the press and public.",https://www.wlbt.com/2021/11/06/jackson-mayor-hints-possible-future-solutions-multi-agency-crime-summit/,yes,assets/thumbs/2021-11-06_jackson-mayor-hints-possible-future-solutions-multi-agency-crime-summit_5daf4a.jpg
yes,"November 04, 2021",Public Records,3 On Your Side Investigates: Paycheck Protection Under Closer Inspection,"A months-long 3 On Your Side investigation finds more than $17 million in loans from the federal Paycheck Protection Program flowed to organizations and businesses associated with more than 60 state legislators over the last eighteen months, a handful of which also provided false information to the U.S. government when applying for the money.",https://www.wlbt.com/2021/11/04/3-your-side-investigates-paycheck-protection-under-closer-inspection/,yes,assets/thumbs/2021-11-04_3-your-side-investigates-paycheck-protection-under-closer-inspection_165872.jpg
no,"November 03, 2021",Law Enforcement,‘Grateful to be alive’: Lyft driver recovering in hospital after being shot 7 times by passenger,A Lyft driver is recovering from surgery Wednesday afternoon after a passenger she picked up dragged her into the woods and shot her.,https://www.wlbt.com/2021/11/03/grateful-be-alive-lyft-driver-recovering-hospital-after-being-shot-7-times-by-passenger/,yes,assets/thumbs/2021-11-03_grateful-be-alive-lyft-driver-recovering-hospital-after-being-shot-7-times-by-passenger_4034db.jpg
no,"November 01, 2021",Law Enforcement,"Jackson news anchor, family threatened at gunpoint while trick-or-treating in Belhaven","Three men with guns threatened to kill a Jackson news anchor, her husband and their small children over a vehicle Sunday night while the family was trick-or-treating in Belhaven.",https://www.wlbt.com/2021/11/02/jackson-news-anchor-family-threatened-gunpoint-while-trick-or-treating-belhaven/,yes,assets/thumbs/2021-11-02_jackson-news-anchor-family-threatened-gunpoint-while-trick-or-treating-belhaven_d8d2a3.jpg
no,"October 29, 2021",Law Enforcement,"LaMarca: Delays in federal assistance come from ‘slight disconnect’ between officers, leaders in JPD","Acting U.S. Attorney Darren LaMarca said he’s been doing his best to provide investigative resources to the Jackson Police Department, but sometimes information on cases doesn’t get to his office quickly because of communication issues within the department.",https://www.wlbt.com/2021/10/30/lamarca-delays-federal-assistance-come-slight-disconnect-between-officers-leaders-jpd/,yes,assets/thumbs/2021-10-30_lamarca-delays-federal-assistance-come-slight-disconnect-between-officers-leaders-jpd_03f255.jpg
no,"October 29, 2021",Government,"Amid voting machine chaos, Hinds Co. administrator tells election commissioners to shut out the media","Special election slated for Tuesday, Nov. 2.",https://www.wlbt.com/2021/10/29/new-contractor-place-deliver-voting-machines-hinds-county-election-commissioners-say/,no,assets/thumbs/2021-10-29_new-contractor-place-deliver-voting-machines-hinds-county-election-commissioners-say_85816d.jpg
no,"October 28, 2021",Law Enforcement,"Tentative plan underway for new misdemeanor jail, JPD  chief says","Jackson Police Chief James Davis didn’t just push for a new misdemeanor jail to curb some of the city’s lawlessness, he told residents and reporters that they’re working out the details now with the department’s grant writer.",https://www.wlbt.com/2021/10/28/tentative-plan-underway-new-misdemeanor-jail-jpd-chief-says/,yes,assets/thumbs/2021-10-28_tentative-plan-underway-new-misdemeanor-jail-jpd-chief-says_b9ad84.jpg
no,"October 26, 2021",Law Enforcement,Belhaven residents share frustrations over crime at Tuesday town hall,More than fifty residents heard from Jackson’s police chief and the interim sheriff of Hinds County during a Tuesday town hall aimed at addressing safety and security.,https://www.wlbt.com/2021/10/27/belhaven-residents-share-frustrations-over-crime-tuesday-town-hall/,yes,assets/thumbs/2021-10-27_belhaven-residents-share-frustrations-over-crime-tuesday-town-hall_fa3976.jpg
no,"October 25, 2021",Government,Residents: Ordinance intended to curb Jackson street racing hasn’t helped,"While four months after the Jackson City Council passed a new measure aimed at ending street racing and reckless driving, many residents say they can’t tell anything has changed.",https://www.wlbt.com/2021/10/26/residents-ordinance-intended-curb-jackson-street-racing-hasnt-helped/,yes,assets/thumbs/2021-10-26_residents-ordinance-intended-curb-jackson-street-racing-hasnt-helped_7a6f3e.jpg
no,"October 22, 2021",Law Enforcement,‘Nobody deserves this’: Sister of Club Rain shooting victim frustrated over setback in homicide case,"Jackson police have declined to charge 32-year-old Jeremy Johnson with anything related to Sunday’s triple homicide at a west Jackson club, a setback in the case that one of the victim’s relatives calls ""heartbreaking.""",https://www.wlbt.com/2021/10/23/nobody-deserves-this-sister-club-rain-shooting-victim-frustrated-over-setback-homicide-case/,yes,assets/thumbs/2021-10-23_nobody-deserves-this-sister-club-rain-shooting-victim-frustrated-over-setback-homicide-cas_e36c86.jpg
no,"October 21, 2021",Law Enforcement,Jackson police arrest six connected to carjackings amid recent spike,"As carjackings among those who live in Belhaven and Fondren increase in recent weeks, Jackson police have cracked down harder on those believed to be committing the crimes.",https://www.wlbt.com/2021/10/22/jackson-police-arrest-six-connected-carjackings-amid-recent-spike/,yes,assets/thumbs/2021-10-22_jackson-police-arrest-six-connected-carjackings-amid-recent-spike_d87d42.jpg
no,"October 19, 2021",Law Enforcement,"‘Rest in peace my love’: Boyfriend remembers Club Rain victim as ‘glamorous,’ ‘flamboyant’ ","In the aftermath of a shooting in Mississippi’s capital city that left three dead, one victim is now being remembered as both “glamorous” and “flamboyant.”",https://www.wlbt.com/2021/10/19/rest-peace-my-love-friend-remembers-club-rain-victim-glamorous-flamboyant/,yes,assets/thumbs/2021-10-19_rest-peace-my-love-friend-remembers-club-rain-victim-glamorous-flamboyant_ed7b5a.jpg
no,"October 18, 2021",Law Enforcement,"Few details released in post-homecoming shooting that killed three, including JSU student","Conflicting statements from witnesses and police leave an incomplete picture of what happened when gunfire ended a weekend homecoming party, killing three people and injuring three more Sunday morning.",https://www.wlbt.com/2021/10/19/few-details-released-post-homecoming-shooting-that-killed-three-including-jsu-student/,yes,assets/thumbs/2021-10-19_few-details-released-post-homecoming-shooting-that-killed-three-including-jsu-student_f0c49a.jpg
no,"October 15, 2021",Government,"As Mississippi gas prices hit 7-year high, House energy chair says Biden’s orders not completely to blame",Some question why it’s happening and point to President Joe Biden’s actions as the primary reason.,https://www.wlbt.com/2021/10/15/mississippi-gas-prices-hit-7-year-high-house-energy-chair-says-bidens-orders-not-completely-blame/,yes,assets/thumbs/2021-10-15_mississippi-gas-prices-hit-7-year-high-house-energy-chair-says-bidens-orders-not-completel_99ec98.jpg
no,"October 14, 2021",Law Enforcement,Council members frustrated over lack of information from JPD,Some Jackson city council members said they’re not getting a clear picture of crime in the Capital City or the police department entrusted with tackling it.,https://www.wlbt.com/2021/10/15/council-members-frustrated-over-lack-information-jpd/,yes,assets/thumbs/2021-10-15_council-members-frustrated-over-lack-information-jpd_a541c9.jpg
no,"October 11, 2021",Government,"Jackson’s mayor explains next steps before salary increases for police, fire can move forward","Before federal COVID funds can be allocated as temporary pay increases for some police and firefighters, Mayor Chokwe Antar Lumumba said they must bring someone on board to administer and monitor those funds.",https://www.wlbt.com/2021/10/12/jacksons-mayor-explains-next-steps-before-salary-increases-police-fire-can-move-forward/,yes,assets/thumbs/2021-10-12_jacksons-mayor-explains-next-steps-before-salary-increases-police-fire-can-move-forward_2c3060.jpg
no,"October 08, 2021",Health,Owners of long-abandoned Jackson buildings say pandemic issues delayed their revitalization efforts,"A former five-story hotel and vacant downtown church have yet to be revitalized and used by their owners, plagued by months of delays and complications they attribute to the COVID-19 pandemic.",https://www.wlbt.com/2021/10/09/owners-long-abandoned-jackson-buildings-say-pandemic-issues-delayed-their-revitalization-efforts/,yes,assets/thumbs/2021-10-09_owners-long-abandoned-jackson-buildings-say-pandemic-issues-delayed-their-revitalization-e_a315ce.jpg
no,"October 07, 2021",Government,"Salary increases delayed for some Jackson police, firefighters","While the Jackson City Council set more than $5 million in federal funds aside last month to increase salaries for some police and firefighters in the city, those actions have been delayed.",https://www.wlbt.com/2021/10/08/salary-increases-delayed-some-jackson-police-firefighters/,yes,assets/thumbs/2021-10-08_salary-increases-delayed-some-jackson-police-firefighters_68744e.jpg
no,"October 06, 2021",Government,Some Jackson firefighters aren’t getting promised pay boost weeks after council approved it,A temporary salary increase for some Capital City firefighters has yet to materialize weeks after the Jackson City Council approved it.,https://www.wlbt.com/2021/10/07/some-jackson-firefighters-arent-getting-promised-pay-boost-weeks-after-council-approved-it/,yes,assets/thumbs/2021-10-07_some-jackson-firefighters-arent-getting-promised-pay-boost-weeks-after-council-approved-it_4cd72b.jpg
no,"October 04, 2021",Government,Hinds Supervisor David Archie vows to sue those who voted to strip him of his leadership title,"In his first meeting since being arrested last week, Hinds County District 2 Supervisor David Archie told his colleagues that taxpayers might end up footing the bill for his legal fight after being removed as vice president.",https://www.wlbt.com/2021/10/05/hinds-supervisor-david-archie-vows-sue-those-who-voted-strip-him-his-leadership-title/,yes,assets/thumbs/2021-10-05_hinds-supervisor-david-archie-vows-sue-those-who-voted-strip-him-his-leadership-title_367658.jpg
no,"October 01, 2021",Law Enforcement,‘You ain’t supposed to be no damn fool’: Mississippians react to David Archie’s arrest,"David Archie maintains he broke no laws and never resisted arrest, though he’s charged with several misdemeanors, including resisting arrest.",https://www.wlbt.com/2021/10/02/you-aint-supposed-be-no-damn-fool-mississippians-react-david-archies-arrest/,yes,assets/thumbs/2021-10-02_you-aint-supposed-be-no-damn-fool-mississippians-react-david-archies-arrest_e74894.jpg
yes,"September 30, 2021",Public Records,3 On Your Side Investigates: Cashing in on COVID,"A 3 On Your Side analysis of Jackson City Council meetings reveals more than a million dollars going to a Florence company over nine months for COVID-19 cleaning, a company the city confirms is being investigated.",https://www.wlbt.com/2021/10/01/3-your-side-investigates-cashing-covid/,yes,assets/thumbs/2021-10-01_3-your-side-investigates-cashing-covid_da72ed.jpg
no,"September 28, 2021",Government,Jackson mayor mum on whether he’ll veto council’s approval of temporary Waste Management contract,Mayor says council's decision to hire Waste Management is unlawful.,https://www.wlbt.com/2021/09/28/jackson-mayor-mum-whether-hell-veto-councils-approval-temporary-waste-management-contract/,yes,assets/thumbs/2021-09-28_jackson-mayor-mum-whether-hell-veto-councils-approval-temporary-waste-management-contract_e71ed5.jpg
no,"September 23, 2021",Government,Waste Management extension letter sent to mayor; Lumumba claims he hasn’t seen it,"Mayor Chokwe Antar Lumumba alleges that city council members have been working with the city’s current garbage collections vendor to reach an agreement to extend those services temporarily and said the company never offered that option to him, despite a letter from the company that arrived at the mayor’s office hours before the mayor made his statement.",https://www.wlbt.com/2021/09/23/waste-management-extension-letter-sent-mayor-lumumba-claims-he-hasnt-seen-it/,no,assets/thumbs/2021-09-23_waste-management-extension-letter-sent-mayor-lumumba-claims-he-hasnt-seen-it_60d169.jpg
no,"September 22, 2021",Government,‘No emergency exists’ | Jackson City Council shuts down mayor’s state of emergency,Emergency contract more expensive than rejected Waste Management proposal.,https://www.wlbt.com/2021/09/22/jackson-city-council-shuts-down-mayors-state-emergency/,yes,assets/thumbs/2021-09-22_jackson-city-council-shuts-down-mayors-state-emergency_924c68.jpg
no,"September 21, 2021",Government,Council to consider rescinding mayor’s emergency declaration Wednesday,Mayor issued state of emergency on garbage collections last week.,https://www.wlbt.com/2021/09/21/jackson-mayor-wont-say-who-hes-chosen-garbage-pickup-services/,yes,assets/thumbs/2021-09-21_jackson-mayor-wont-say-who-hes-chosen-garbage-pickup-services_5aede9.jpg
no,"September 16, 2021",Courts,Exclusive: Fondren protesters await verdict in simple assault case,Three members of the Church at Jackson will learn next week whether their confrontations with a Fondren resident leads to a guilty verdict on simple assault charges.,https://www.wlbt.com/2021/09/17/exclusive-fondren-protesters-await-verdict-simple-assault-case/,yes,assets/thumbs/2021-09-17_exclusive-fondren-protesters-await-verdict-simple-assault-case_c7f4f3.jpg
no,"September 15, 2021",Health,Dosage data shows COVID-19 vaccine demand dropping in Mississippi,"Fewer Mississippians are getting the COVID-19 vaccine now than than they were last month, with the number of weekly doses dropping 34 percent in a three-week period.",https://www.wlbt.com/2021/09/16/dosage-data-shows-covid-19-vaccine-demand-dropping-mississippi/,yes,assets/thumbs/2021-09-16_dosage-data-shows-covid-19-vaccine-demand-dropping-mississippi_184186.jpg
no,"September 14, 2021",Government,"Road test to obtain new driver’s license in Mississippi won’t be brought back, agency says","While young drivers haven’t had to worry about one of the most nerve-wracking parts of getting a driver’s license — the road test — for more than a year now, the omission concerns more experienced motorists.",https://www.wlbt.com/2021/09/15/road-test-no-longer-required-obtain-new-drivers-license-mississippi-agency-says/,yes,assets/thumbs/2021-09-15_road-test-no-longer-required-obtain-new-drivers-license-mississippi-agency-says_5dca18.jpg
no,"September 13, 2021",Government,Another questionable invoice emerges for Hinds Co. Election Commission,Commissioners say they have no record of approving $15k printing contract,https://www.wlbt.com/2021/09/13/even-more-questions-arise-hinds-co-election-commission-spending/,yes,assets/thumbs/2021-09-13_even-more-questions-arise-hinds-co-election-commission-spending_d1a81d.jpg
no,"September 09, 2021",Law Enforcement,Hinds Co. interim sheriff wants ‘dirty guns’ off streets; Jackson councilmember says that’s the feds’ job,"“When we say ‘dirty gun,’ we’re talking about convict plus gun equals dirty gun.”",https://www.wlbt.com/2021/09/10/hinds-co-interim-sheriff-wants-dirty-guns-off-streets-jackson-councilmember-says-thats-feds-job/,yes,assets/thumbs/2021-09-10_hinds-co-interim-sheriff-wants-dirty-guns-off-streets-jackson-councilmember-says-thats-fed_b7735e.jpg
no,"September 08, 2021",Courts,Questions remain after prominent Jackson business owner gets no jail time for killing man,"More than a year after the killing of 65-year-old Larry Lee, a judge has decided the prominent Jackson businesswoman behind the trigger will not serve any time behind bars after she pleaded guilty to a lesser charge.",https://www.wlbt.com/2021/09/09/questions-remain-after-prominent-jackson-business-owner-gets-no-jail-time-killing-man/,yes,assets/thumbs/2021-09-09_questions-remain-after-prominent-jackson-business-owner-gets-no-jail-time-killing-man_1ad92d.jpg
no,"September 07, 2021",Government,Supervisors give notice to remove Archie as vice president/president-elect,Archie is in his first term on the board.,https://www.wlbt.com/2021/09/07/supervisors-give-notice-remove-archie-vice-presidentpresident-elect/,yes,assets/thumbs/2021-09-07_supervisors-give-notice-remove-archie-vice-presidentpresident-elect_2df45d.jpg
no,"September 06, 2021",Law Enforcement,"With thirteen candidates in Hinds sheriff race, experts say crowded ticket could impact voter turnout","In two months, the fate of thirteen candidates all running to be the next sheriff of Hinds County will be in the hands of voters.",https://www.wlbt.com/2021/09/06/13-candidates-vying-become-hinds-countys-next-sheriff/,yes,assets/thumbs/2021-09-06_13-candidates-vying-become-hinds-countys-next-sheriff_3a83d7.jpg
no,"September 02, 2021",Courts,Court documents claim Lynn Fitch used her power as AG to intimidate,The attorney general did not respond to our requests for comment.,https://www.wlbt.com/2021/09/03/court-documents-detail-claims-that-lynn-fitch-used-her-power-ag-intimidate/,yes,assets/thumbs/2021-09-03_court-documents-detail-claims-that-lynn-fitch-used-her-power-ag-intimidate_10182b.jpg
no,"August 31, 2021",Government,Jackson council members question spending practices amid investigations into misuse of funds,Three separate investigations into a former city employee for possible misappropriation of funds are causing some members of the Jackson City Council to scrutinize future spending even further.,https://www.wlbt.com/2021/09/01/jackson-council-members-question-spending-practices-amid-investigations-into-misuse-funds/,yes,assets/thumbs/2021-09-01_jackson-council-members-question-spending-practices-amid-investigations-into-misuse-funds_32a50d.jpg
no,"August 27, 2021",Public Records,"Exclusive: Over 3 weeks, 17 people called state’s poison control center after taking ivermectin, records show","August’s partial total of 17 exposures from ivermectin use represent a huge jump over July, when only 3 callers reported exposure to the drug.",https://www.wlbt.com/2021/08/28/exclusive-over-3-weeks-17-people-called-states-poison-control-center-after-taking-ivermectin-records-show/,yes,assets/thumbs/2021-08-28_exclusive-over-3-weeks-17-people-called-states-poison-control-center-after-taking-ivermect_30992c.jpg
no,"August 26, 2021",Government,"As COVID-19 cases in schools rise, some schools shift to temporarily hybrid learning model","Data released this week from the Mississippi State Department of Health lists 28,990 students quarantined as of August 20.",https://www.wlbt.com/2021/08/27/covid-19-cases-schools-rise-some-schools-shift-temporarily-hybrid-learning-model/,yes,assets/thumbs/2021-08-27_covid-19-cases-schools-rise-some-schools-shift-temporarily-hybrid-learning-model_fb0464.jpg
no,"August 25, 2021",Health,"In one week, number of students testing positive for COVID-19 doubles in Mississippi","For a week now, Mississippi’s hospitalizations from COVID have started to plateau, yet still remain dangerously high.",https://www.wlbt.com/2021/08/26/one-week-number-students-testing-positive-covid-19-doubles-mississippi/,yes,assets/thumbs/2021-08-26_one-week-number-students-testing-positive-covid-19-doubles-mississippi_bb34e4.jpg
no,"August 24, 2021",Law Enforcement,Jackson councilman responds to WLBT analysis showing more homicides in his ward than any other,Jackson Ward 3 Councilman Kenneth Stokes wants greater police presence in his ward after a 3 On Your Side investigation revealed Stokes’ ward has more killings than any other in the Capital City.,https://www.wlbt.com/2021/08/25/jackson-councilman-responds-wlbt-analysis-showing-more-homicides-his-ward-than-any-other/,yes,assets/thumbs/2021-08-25_jackson-councilman-responds-wlbt-analysis-showing-more-homicides-his-ward-than-any-other_b86066.jpg
no,"August 23, 2021",Law Enforcement,Analysis: Over half of Jackson’s killings this year happened in two of the city’s wards,"With ninety-seven homicides in the Capital City thus far for 2021, a 3 On Your Side analysis reveals most of those killings took place in just two of the city’s seven wards.",https://www.wlbt.com/2021/08/24/analysis-over-half-jacksons-killings-this-year-happened-two-citys-wards/,no,assets/thumbs/2021-08-24_analysis-over-half-jacksons-killings-this-year-happened-two-citys-wards_19b073.jpg
no,"August 20, 2021",Health,State health experts lament ivermectin being prescribed despite no evidence it works against COVID-19,Why do some doctors and nurse practitioners prescribe ivermectin anyway?,https://www.wlbt.com/2021/08/21/state-health-experts-lament-ivermectin-being-prescribed-despite-no-evidence-it-works-against-covid-19/,yes,assets/thumbs/2021-08-21_state-health-experts-lament-ivermectin-being-prescribed-despite-no-evidence-it-works-again_c85892.jpg
no,"August 19, 2021",Law Enforcement,Judge’s orders shield Bully murder case from public scrutiny,Greta Bully is accused of shooting and killing a man last year.,https://www.wlbt.com/2021/08/20/judges-orders-shield-bully-murder-case-public-scrutiny/,yes,assets/thumbs/2021-08-20_judges-orders-shield-bully-murder-case-public-scrutiny_72ad51.jpg
no,"August 18, 2021",Public Records,"JPD fails to comply with Ethics Commission order, having withheld public records for 2 years","The Jackson Police Department has not complied with the state agency, missing its deadline last Friday.",https://www.wlbt.com/2021/08/19/jpd-fails-comply-with-ethics-commission-order-having-withheld-public-records-2-years/,yes,assets/thumbs/2021-08-19_jpd-fails-comply-with-ethics-commission-order-having-withheld-public-records-2-years_a781ff.jpg
no,"August 17, 2021",Health,"MSDH relies on recommendations, not requirements, for school districts to notify parents of COVID-19 outbreaks","The news comes as State Epidemiologist Dr. Paul Byers told colleagues Tuesday that more than 20,000 Mississippi students had been placed under quarantine.",https://www.wlbt.com/2021/08/18/msdh-relies-recommendations-not-requirements-school-districts-notify-parents-covid-19-outbreaks/,yes,assets/thumbs/2021-08-18_msdh-relies-recommendations-not-requirements-school-districts-notify-parents-covid-19-outb_514d18.jpg
no,"August 16, 2021",Law Enforcement,Fondren protester charged with simple assault after probable cause hearing,Police records show 35-year-old Allan Siders of Ridgeland was arrested and charged Monday.,https://www.wlbt.com/2021/08/17/fondren-protester-charged-with-simple-assault-after-probable-cause-hearing/,yes,assets/thumbs/2021-08-17_fondren-protester-charged-with-simple-assault-after-probable-cause-hearing_e40e72.jpg
no,"August 12, 2021",Government,PANDEMIC PROFITS: Here’s how Hinds Co. spent more than $1.8 million in election grant funding,Contracts were funded largely with CTCL grant money.,https://www.wlbt.com/2021/08/12/pandemic-profits-heres-how-hinds-co-spent-more-than-18-million-election-grant-funding/,yes,assets/thumbs/2021-08-12_pandemic-profits-heres-how-hinds-co-spent-more-than-18-million-election-grant-funding_0d8c83.jpg
no,"August 06, 2021",Public Records,City of Jackson slapped with largest Commission judgment in state history after WLBT ethics complaint,"The city of Jackson will be required to pay more than $170,000 in legal fees to WLBT’s parent company, Gray Television, after the Mississippi Ethics Commission ruled the city violated state law by taking more than a year to provide public records to WLBT.",https://www.wlbt.com/2021/08/06/city-jackson-slapped-with-largest-fine-state-history-following-wlbt-ethics-complaint/,yes,assets/thumbs/2021-08-06_city-jackson-slapped-with-largest-fine-state-history-following-wlbt-ethics-complaint_647e9a.jpg
no,"August 05, 2021",Government,"‘I never did a training’: Commissioners say $4K luncheons never happened, despite appearing in records  ",More questions arise on county election spending.,https://www.wlbt.com/2021/08/05/i-never-did-training-commissioners-say-4k-luncheons-never-happened-despite-appearing-records/,yes,assets/thumbs/2021-08-05_i-never-did-training-commissioners-say-4k-luncheons-never-happened-despite-appearing-recor_dca337.jpg
no,"August 02, 2021",Health,Audit finds 5% of Medicaid recipients in Miss. should be ineligible,An audit of federal money by Mississippi State Auditor Shad White revealed some people receiving Medicaid who were ineligible.,https://www.wlbt.com/2021/08/02/audit-finds-5-medicaid-recipients-miss-should-be-ineligible/,yes,assets/thumbs/2021-08-02_audit-finds-5-medicaid-recipients-miss-should-be-ineligible_cb7e0d.jpg
no,"July 29, 2021",Health,"As daily COVID-19 averages soar above last summer’s spike, doctor shares vaccination fears from patients","For the fourth week in a row, COVID-19 vaccinations are estimated to finish higher this week than last with more than eight thousand shots per day already given, fueled from efforts of doctors appealing to patients who remain fearful of the injection.",https://www.wlbt.com/2021/07/30/daily-covid-19-averages-soar-above-last-summers-spike-doctor-shares-vaccination-fears-patients/,yes,assets/thumbs/2021-07-30_daily-covid-19-averages-soar-above-last-summers-spike-doctor-shares-vaccination-fears-pati_775af1.jpg
no,"July 26, 2021",Health,"Health expert: Breakthrough COVID-19 cases were expected, and don’t mean vaccines are ineffective","In hospitals across the state, roughly one in ten people hospitalized with COVID-19 had been vaccinated, a statistic that may lead some to believe the vaccine doesn’t work, though health experts stress the opposite is actually true.",https://www.wlbt.com/2021/07/27/health-expert-breakthrough-covid-19-cases-were-expected-dont-mean-vaccines-are-ineffective/,yes,assets/thumbs/2021-07-27_health-expert-breakthrough-covid-19-cases-were-expected-dont-mean-vaccines-are-ineffective_854d4f.jpg
no,"July 23, 2021",Health,Analysis: COVID-19 vaccinations in Mississippi estimated to increase for third straight week,Mississippi health care providers issued an average of six thousand shots of the COVID-19 vaccine this week.,https://www.wlbt.com/2021/07/24/analysis-covid-19-vaccinations-mississippi-estimated-increase-third-straight-week/,yes,assets/thumbs/2021-07-24_analysis-covid-19-vaccinations-mississippi-estimated-increase-third-straight-week_da0aae.jpg
no,"July 22, 2021",Law Enforcement,"Man charged with shooting at Clinton officer during chase has criminal past, 3OYS investigation reveals",The man charged with evading officers and firing more than a dozen rounds at one of them Wednesday had already served time in the state’s prison system.,https://www.wlbt.com/2021/07/23/man-charged-with-shooting-clinton-officer-during-chase-has-criminal-past-3oys-investigation-reveals/,yes,assets/thumbs/2021-07-23_man-charged-with-shooting-clinton-officer-during-chase-has-criminal-past-3oys-investigatio_31df72.jpg
no,"July 21, 2021",Health,Analysis: COVID-19 cases surge in state’s metro counties,A 3 On Your Side analysis reveals eight counties would have been designated ‘hot spots’ under Gov. Tate Reeves’ formula.,https://www.wlbt.com/2021/07/22/analysis-covid-19-cases-surge-states-metro-counties/,yes,assets/thumbs/2021-07-22_analysis-covid-19-cases-surge-states-metro-counties_66e10f.jpg
no,"July 19, 2021",Law Enforcement,Lumumba: More comprehensive approach to tackling crime needed from state leaders,"Lumumba said when the state doesn’t put money into things that address root causes of crime, like poverty or joblessness, it’s essentially treating the symptom instead of the disease.",https://www.wlbt.com/2021/07/20/lumumba-more-comprehensive-approach-tackling-crime-needed-state-leaders/,yes,assets/thumbs/2021-07-20_lumumba-more-comprehensive-approach-tackling-crime-needed-state-leaders_fd7834.jpg
no,"July 15, 2021",Government,"Hosemann: JPD Chief, Hinds DA played big role in state’s public safety plan for Jackson","Lt. Gov. Delbert Hosemann said it took nearly two years for lawmakers to craft bills that would be the foundation of a new public safety initiative for the city of Jackson, one Gov. Tate Reeves announced Wednesday involving Capitol Police and the state’s Highway Patrol.",https://www.wlbt.com/2021/07/16/hosemann-jpd-chief-hinds-da-played-big-role-states-public-safety-plan-jackson/,yes,assets/thumbs/2021-07-16_hosemann-jpd-chief-hinds-da-played-big-role-states-public-safety-plan-jackson_760059.jpg
no,"July 14, 2021",Government,"Gov. Reeves maps out plan for additional MHP, Capitol Police presence in Jackson in response to rising crime","After a rash of crime and violence in Mississippi’s capital city, Governor Tate Reeves announced plans to increase the Department of Public Safety’s role in Jackson.",https://www.wlbt.com/2021/07/14/live-gov-reeves-discusses-new-safety-initiative-jackson/,yes,assets/thumbs/2021-07-14_live-gov-reeves-discusses-new-safety-initiative-jackson_218736.jpg
no,"July 13, 2021",Law Enforcement,Experts concerned about long-lasting trauma from kids witnessing violent crime in the Capital City,A 3 On Your Side analysis of gun violence in the Capital City reveals one in five people injured or killed this year were eighteen or younger.,https://www.wlbt.com/2021/07/14/experts-concerned-about-long-lasting-trauma-kids-witnessing-violent-crime-capital-city/,yes,assets/thumbs/2021-07-14_experts-concerned-about-long-lasting-trauma-kids-witnessing-violent-crime-capital-city_0e39fc.jpg
no,"July 12, 2021",Government,"Reeves has ‘no intention’ to require masks during school year, contradicting state & federal health experts",Parents expecting a last-minute executive order mandating masks in schools this fall won’t see it this year.,https://www.wlbt.com/2021/07/13/reeves-has-no-intention-require-masks-during-school-year-contradicting-state-federal-health-experts/,yes,assets/thumbs/2021-07-13_reeves-has-no-intention-require-masks-during-school-year-contradicting-state-federal-healt_b9c74c.jpg
no,"July 08, 2021",Government,"As drilling efforts continue, water testing begins for fairgrounds well system",Drilling efforts put the Mississippi State Fairgrounds one step closer to having an independent water source.,https://www.wlbt.com/2021/07/09/drilling-efforts-continue-water-testing-begins-fairgrounds-well-system/,yes,assets/thumbs/2021-07-09_drilling-efforts-continue-water-testing-begins-fairgrounds-well-system_dc355f.jpg
no,"July 07, 2021",Law Enforcement,"Analysis: Young adults make up most victims, suspects in Jackson homicides this year","Nearly 40 percent of those killed thus far in 2021 were in their twenties, with the average age of a homicide victim in Jackson coming in at 30.",https://www.wlbt.com/2021/07/08/analysis-young-adults-make-up-most-victims-suspects-jackson-homicides-this-year/,yes,assets/thumbs/2021-07-08_analysis-young-adults-make-up-most-victims-suspects-jackson-homicides-this-year_fa4442.jpg
no,"July 06, 2021",Health,Dobbs: Delta variant to blame for largest surge in COVID-19 admissions in more than a month,"As COVID-19 vaccinations slow to a trickle, cases of the highly-contagious Delta variant of the virus keep surging in Mississippi.",https://www.wlbt.com/2021/07/07/dobbs-delta-variant-blame-largest-surge-covid-19-admissions-more-than-month/,yes,assets/thumbs/2021-07-07_dobbs-delta-variant-blame-largest-surge-covid-19-admissions-more-than-month_d1d8bc.jpg
